ward,precinct,total,Deborah Sims,Deborah Sims Percent,Timothy ''Tim'' Parker,Timothy ''Tim'' Parker Percent,Audrey Lynn Tanksley,Audrey Lynn Tanksley Percent,precinct_id
9,1,63,55,87.3,6,9.52,2,3.17,09001
9,2,29,26,89.66,3,10.34,0,0.0,09002
9,3,121,95,78.51,23,19.01,3,2.48,09003
9,4,149,127,85.23,17,11.41,5,3.36,09004
9,5,219,185,84.47,23,10.5,11,5.02,09005
9,6,188,157,83.51,19,10.11,12,6.38,09006
9,7,152,125,82.24,20,13.16,7,4.61,09007
9,9,241,198,82.16,31,12.86,12,4.98,09009
9,11,143,108,75.52,27,18.88,8,5.59,09011
9,13,252,223,88.49,25,9.92,4,1.59,09013
9,14,271,219,80.81,38,14.02,14,5.17,09014
9,15,119,93,78.15,17,14.29,9,7.56,09015
9,16,189,155,82.01,25,13.23,9,4.76,09016
9,17,81,63,77.78,14,17.28,4,4.94,09017
9,18,137,105,76.64,25,18.25,7,5.11,09018
9,19,184,151,82.07,23,12.5,10,5.43,09019
9,22,229,195,85.15,24,10.48,10,4.37,09022
9,26,142,108,76.06,29,20.42,5,3.52,09026
9,28,112,84,75.0,18,16.07,10,8.93,09028
9,29,164,131,79.88,22,13.41,11,6.71,09029
9,31,139,106,76.26,27,19.42,6,4.32,09031
9,32,213,164,77.0,36,16.9,13,6.1,09032
9,33,138,114,82.61,21,15.22,3,2.17,09033
9,34,150,123,82.0,15,10.0,12,8.0,09034
9,35,217,168,77.42,31,14.29,18,8.29,09035
9,37,7,5,71.43,2,28.57,0,0.0,09037
9,38,185,158,85.41,20,10.81,7,3.78,09038
9,39,231,181,78.35,37,16.02,13,5.63,09039
9,40,255,214,83.92,30,11.76,11,4.31,09040
9,41,161,132,81.99,24,14.91,5,3.11,09041
9,43,160,121,75.63,26,16.25,13,8.13,09043
9,44,195,161,82.56,22,11.28,12,6.15,09044
9,45,145,103,71.03,32,22.07,10,6.9,09045
9,46,179,152,84.92,14,7.82,13,7.26,09046
34,1,250,210,84.0,31,12.4,9,3.6,34001
34,2,199,169,84.92,17,8.54,13,6.53,34002
34,3,195,163,83.59,22,11.28,10,5.13,34003
34,4,143,114,79.72,22,15.38,7,4.9,34004
34,5,178,152,85.39,20,11.24,6,3.37,34005
34,6,235,186,79.15,41,17.45,8,3.4,34006
34,7,249,217,87.15,31,12.45,1,0.4,34007
34,8,168,137,81.55,23,13.69,8,4.76,34008
34,9,152,132,86.84,10,6.58,10,6.58,34009
34,10,219,192,87.67,22,10.05,5,2.28,34010
34,11,154,120,77.92,26,16.88,8,5.19,34011
34,12,212,170,80.19,33,15.57,9,4.25,34012
34,13,216,173,80.09,29,13.43,14,6.48,34013
34,14,157,126,80.25,22,14.01,9,5.73,34014
34,15,160,123,76.88,30,18.75,7,4.38,34015
34,16,174,141,81.03,24,13.79,9,5.17,34016
34,17,264,209,79.17,32,12.12,23,8.71,34017
34,18,162,129,79.63,24,14.81,9,5.56,34018
34,19,208,165,79.33,31,14.9,12,5.77,34019
34,20,272,228,83.82,27,9.93,17,6.25,34020
34,21,276,243,88.04,25,9.06,8,2.9,34021
34,22,235,201,85.53,23,9.79,11,4.68,34022
34,23,178,155,87.08,16,8.99,7,3.93,34023
34,24,187,145,77.54,21,11.23,21,11.23,34024
34,25,330,273,82.73,41,12.42,16,4.85,34025
34,26,237,190,80.17,40,16.88,7,2.95,34026
34,27,180,145,80.56,23,12.78,12,6.67,34027
34,28,124,106,85.48,13,10.48,5,4.03,34028
34,29,176,146,82.95,17,9.66,13,7.39,34029
34,30,251,220,87.65,21,8.37,10,3.98,34030
34,31,159,123,77.36,28,17.61,8,5.03,34031
34,32,179,146,81.56,21,11.73,12,6.7,34032
34,33,163,125,76.69,25,15.34,13,7.98,34033
34,34,244,193,79.1,31,12.7,20,8.2,34034
34,35,211,164,77.73,32,15.17,15,7.11,34035
34,36,217,180,82.95,24,11.06,13,5.99,34036
34,37,120,99,82.5,16,13.33,5,4.17,34037
34,38,91,74,81.32,10,10.99,7,7.69,34038
34,39,137,116,84.67,17,12.41,4,2.92,34039
34,40,224,168,75.0,42,18.75,14,6.25,34040
34,41,134,108,80.6,13,9.7,13,9.7,34041
34,42,254,211,83.07,30,11.81,13,5.12,34042
34,43,230,195,84.78,31,13.48,4,1.74,34043
34,44,240,184,76.67,37,15.42,19,7.92,34044
34,45,210,160,76.19,34,16.19,16,7.62,34045
34,46,160,134,83.75,17,10.63,9,5.63,34046
34,47,179,150,83.8,22,12.29,7,3.91,34047
34,48,260,221,85.0,26,10.0,13,5.0,34048
34,49,218,174,79.82,32,14.68,12,5.5,34049
34,50,146,123,84.25,15,10.27,8,5.48,34050
34,51,254,194,76.38,43,16.93,17,6.69,34051
34,52,171,146,85.38,16,9.36,9,5.26,34052
34,53,114,90,78.95,19,16.67,5,4.39,34053
