ward,precinct,total,JOE MOORE,JOE MOORE Percent,DON GORDON,DON GORDON Percent,precinct_id
49,1,155,115,74.19,40,25.81,49001
49,2,183,119,65.03,64,34.97,49002
49,3,311,196,63.02,115,36.98,49003
49,4,291,192,65.98,99,34.02,49004
49,5,277,211,76.17,66,23.83,49005
49,6,220,157,71.36,63,28.64,49006
49,7,241,138,57.26,103,42.74,49007
49,8,207,148,71.5,59,28.5,49008
49,9,264,163,61.74,101,38.26,49009
49,10,257,179,69.65,78,30.35,49010
49,11,310,223,71.94,87,28.06,49011
49,12,293,199,67.92,94,32.08,49012
49,13,308,217,70.45,91,29.55,49013
49,14,257,170,66.15,87,33.85,49014
49,15,184,132,71.74,52,28.26,49015
49,16,300,221,73.67,79,26.33,49016
49,17,224,151,67.41,73,32.59,49017
49,18,322,208,64.6,114,35.4,49018
49,19,216,148,68.52,68,31.48,49019
49,20,376,242,64.36,134,35.64,49020
49,21,170,116,68.24,54,31.76,49021
49,22,316,236,74.68,80,25.32,49022
49,23,284,191,67.25,93,32.75,49023
49,24,203,150,73.89,53,26.11,49024
49,25,326,194,59.51,132,40.49,49025
49,26,304,184,60.53,120,39.47,49026
49,27,255,174,68.24,81,31.76,49027
49,28,284,192,67.61,92,32.39,49028
49,29,305,161,52.79,144,47.21,49029
49,30,278,160,57.55,118,42.45,49030
49,31,220,155,70.45,65,29.55,49031
49,32,284,198,69.72,86,30.28,49032
49,33,220,138,62.73,82,37.27,49033
