ward,precinct,total,TED MATLAK,TED MATLAK Percent,JAY STONE,JAY STONE Percent,precinct_id
32,1,201,137,68.16,64,31.84,32001
32,2,143,91,63.64,52,36.36,32002
32,3,102,65,63.73,37,36.27,32003
32,4,194,144,74.23,50,25.77,32004
32,5,107,81,75.7,26,24.3,32005
32,6,190,144,75.79,46,24.21,32006
32,7,96,60,62.5,36,37.5,32007
32,8,148,104,70.27,44,29.73,32008
32,9,229,139,60.7,90,39.3,32009
32,10,99,47,47.47,52,52.53,32010
32,11,88,65,73.86,23,26.14,32011
32,12,94,75,79.79,19,20.21,32012
32,13,49,38,77.55,11,22.45,32013
32,14,145,125,86.21,20,13.79,32014
32,15,111,80,72.07,31,27.93,32015
32,16,193,163,84.46,30,15.54,32016
32,17,145,102,70.34,43,29.66,32017
32,18,99,68,68.69,31,31.31,32018
32,19,189,159,84.13,30,15.87,32019
32,20,154,137,88.96,17,11.04,32020
32,21,143,95,66.43,48,33.57,32021
32,22,198,124,62.63,74,37.37,32022
32,23,139,74,53.24,65,46.76,32023
32,24,115,87,75.65,28,24.35,32024
32,25,132,95,71.97,37,28.03,32025
32,26,172,126,73.26,46,26.74,32026
32,27,140,109,77.86,31,22.14,32027
32,28,115,96,83.48,19,16.52,32028
32,29,169,131,77.51,38,22.49,32029
32,30,93,79,84.95,14,15.05,32030
32,31,196,149,76.02,47,23.98,32031
32,32,144,96,66.67,48,33.33,32032
32,33,151,123,81.46,28,18.54,32033
32,34,215,192,89.3,23,10.7,32034
32,35,193,148,76.68,45,23.32,32035
32,36,172,121,70.35,51,29.65,32036
32,37,161,136,84.47,25,15.53,32037
32,38,112,79,70.54,33,29.46,32038
32,39,160,124,77.5,36,22.5,32039
32,40,146,109,74.66,37,25.34,32040
32,41,196,142,72.45,54,27.55,32041
32,42,184,137,74.46,47,25.54,32042
32,43,126,96,76.19,30,23.81,32043
32,44,114,96,84.21,18,15.79,32044
32,45,142,118,83.1,24,16.9,32045
32,46,88,79,89.77,9,10.23,32046
32,47,143,94,65.73,49,34.27,32047
32,48,178,127,71.35,51,28.65,32048
32,49,116,85,73.28,31,26.72,32049
32,50,140,94,67.14,46,32.86,32050
32,51,120,58,48.33,62,51.67,32051
32,52,88,75,85.23,13,14.77,32052
