ward,precinct,total,ARTHUR L. TURNER,ARTHUR L. TURNER Percent,JOHN KASNER,JOHN KASNER Percent,precinct_id
2,2,11,11,100.0,0,0.0,02002
2,3,73,63,86.3,10,13.7,02003
2,4,166,159,95.78,7,4.22,02004
2,6,165,138,83.64,27,16.36,02006
2,9,153,151,98.69,2,1.31,02009
2,10,116,113,97.41,3,2.59,02010
2,12,227,178,78.41,49,21.59,02012
2,13,164,146,89.02,18,10.98,02013
2,16,201,172,85.57,29,14.43,02016
2,17,190,182,95.79,8,4.21,02017
2,23,18,18,100.0,0,0.0,02023
2,25,177,159,89.83,18,10.17,02025
2,28,120,105,87.5,15,12.5,02028
2,29,96,83,86.46,13,13.54,02029
2,30,146,141,96.58,5,3.42,02030
2,32,108,108,100.0,0,0.0,02032
2,33,177,173,97.74,4,2.26,02033
2,34,234,228,97.44,6,2.56,02034
2,36,103,101,98.06,2,1.94,02036
2,38,239,225,94.14,14,5.86,02038
2,39,205,188,91.71,17,8.29,02039
2,41,157,153,97.45,4,2.55,02041
2,42,87,78,89.66,9,10.34,02042
2,49,1,0,0.0,1,100.0,02049
2,50,166,140,84.34,26,15.66,02050
2,51,197,193,97.97,4,2.03,02051
11,50,1,1,100.0,0,0.0,11050
12,7,0,0,0.0,0,0.0,12007
22,7,207,201,97.1,6,2.9,22007
22,19,178,176,98.88,2,1.12,22019
22,21,233,231,99.14,2,0.86,22021
24,1,180,175,97.22,5,2.78,24001
24,2,232,225,96.98,7,3.02,24002
24,3,203,195,96.06,8,3.94,24003
24,4,213,209,98.12,4,1.88,24004
24,5,191,182,95.29,9,4.71,24005
24,6,268,262,97.76,6,2.24,24006
24,8,198,194,97.98,4,2.02,24008
24,9,243,231,95.06,12,4.94,24009
24,10,199,198,99.5,1,0.5,24010
24,11,135,127,94.07,8,5.93,24011
24,12,180,175,97.22,5,2.78,24012
24,13,179,175,97.77,4,2.23,24013
24,14,305,295,96.72,10,3.28,24014
24,15,211,207,98.1,4,1.9,24015
24,17,220,214,97.27,6,2.73,24017
24,19,166,163,98.19,3,1.81,24019
24,20,235,227,96.6,8,3.4,24020
24,21,166,159,95.78,7,4.22,24021
24,22,216,205,94.91,11,5.09,24022
24,23,225,212,94.22,13,5.78,24023
24,24,145,139,95.86,6,4.14,24024
24,25,133,128,96.24,5,3.76,24025
24,26,263,256,97.34,7,2.66,24026
24,27,143,141,98.6,2,1.4,24027
24,28,207,191,92.27,16,7.73,24028
24,29,28,28,100.0,0,0.0,24029
24,30,188,184,97.87,4,2.13,24030
24,31,210,207,98.57,3,1.43,24031
24,32,216,208,96.3,8,3.7,24032
24,34,197,190,96.45,7,3.55,24034
24,35,133,130,97.74,3,2.26,24035
24,36,207,199,96.14,8,3.86,24036
24,37,225,220,97.78,5,2.22,24037
24,38,217,209,96.31,8,3.69,24038
24,39,222,213,95.95,9,4.05,24039
24,40,282,275,97.52,7,2.48,24040
24,42,181,177,97.79,4,2.21,24042
24,43,281,272,96.8,9,3.2,24043
24,44,83,82,98.8,1,1.2,24044
24,45,204,198,97.06,6,2.94,24045
24,47,177,172,97.18,5,2.82,24047
24,48,112,108,96.43,4,3.57,24048
24,49,296,292,98.65,4,1.35,24049
24,50,307,301,98.05,6,1.95,24050
24,51,277,266,96.03,11,3.97,24051
24,52,182,177,97.25,5,2.75,24052
24,53,183,175,95.63,8,4.37,24053
24,54,200,191,95.5,9,4.5,24054
24,56,260,255,98.08,5,1.92,24056
24,58,250,242,96.8,8,3.2,24058
25,3,95,88,92.63,7,7.37,25003
25,4,294,246,83.67,48,16.33,25004
25,6,170,143,84.12,27,15.88,25006
25,9,16,14,87.5,2,12.5,25009
25,10,140,133,95.0,7,5.0,25010
25,12,202,166,82.18,36,17.82,25012
25,18,105,94,89.52,11,10.48,25018
25,21,194,161,82.99,33,17.01,25021
25,25,230,196,85.22,34,14.78,25025
25,26,159,131,82.39,28,17.61,25026
25,27,198,170,85.86,28,14.14,25027
25,28,290,255,87.93,35,12.07,25028
25,29,193,168,87.05,25,12.95,25029
27,1,104,87,83.65,17,16.35,27001
27,7,187,152,81.28,35,18.72,27007
27,17,115,101,87.83,14,12.17,27017
27,18,3,2,66.67,1,33.33,27018
27,50,60,50,83.33,10,16.67,27050
27,54,140,115,82.14,25,17.86,27054
27,57,133,116,87.22,17,12.78,27057
27,58,163,138,84.66,25,15.34,27058
28,34,19,18,94.74,1,5.26,28034
28,35,154,151,98.05,3,1.95,28035
28,39,105,98,93.33,7,6.67,28039
28,52,193,184,95.34,9,4.66,28052
28,53,87,84,96.55,3,3.45,28053
28,54,174,170,97.7,4,2.3,28054
28,69,105,83,79.05,22,20.95,28069
42,9,102,81,79.41,21,20.59,42009
42,12,174,150,86.21,24,13.79,42012
42,14,289,239,82.7,50,17.3,42014
42,18,256,213,83.2,43,16.8,42018
42,21,154,124,80.52,30,19.48,42021
42,67,150,124,82.67,26,17.33,42067
42,68,295,236,80.0,59,20.0,42068
42,69,322,256,79.5,66,20.5,42069
