ward,precinct,total,DAVE SULLIVAN,DAVE SULLIVAN Percent,precinct_id
41,13,9,9,100.0,41013
41,25,22,22,100.0,41025
41,26,25,25,100.0,41026
41,28,17,17,100.0,41028
41,29,23,23,100.0,41029
41,32,27,27,100.0,41032
41,38,23,23,100.0,41038
41,48,28,28,100.0,41048
41,55,1,1,100.0,41055
