ward,precinct,total,GEORGE W. DUNNE,GEORGE W. DUNNE Percent,PATRICIA YOUNG,PATRICIA YOUNG Percent,precinct_id
42,1,100,74,74.0,26,26.0,42001
42,2,61,31,50.82,30,49.18,42002
42,3,64,38,59.38,26,40.63,42003
42,4,91,52,57.14,39,42.86,42004
42,5,65,40,61.54,25,38.46,42005
42,6,203,134,66.01,69,33.99,42006
42,7,85,64,75.29,21,24.71,42007
42,8,97,68,70.1,29,29.9,42008
42,9,77,37,48.05,40,51.95,42009
42,10,57,34,59.65,23,40.35,42010
42,11,83,42,50.6,41,49.4,42011
42,12,74,40,54.05,34,45.95,42012
42,13,180,101,56.11,79,43.89,42013
42,14,76,33,43.42,43,56.58,42014
42,15,78,40,51.28,38,48.72,42015
42,16,117,74,63.25,43,36.75,42016
42,17,23,19,82.61,4,17.39,42017
42,18,148,45,30.41,103,69.59,42018
42,19,65,35,53.85,30,46.15,42019
42,20,48,27,56.25,21,43.75,42020
42,21,72,46,63.89,26,36.11,42021
42,22,57,33,57.89,24,42.11,42022
42,23,99,56,56.57,43,43.43,42023
42,24,119,80,67.23,39,32.77,42024
42,25,106,56,52.83,50,47.17,42025
42,26,42,19,45.24,23,54.76,42026
42,27,158,110,69.62,48,30.38,42027
42,28,103,59,57.28,44,42.72,42028
42,29,72,45,62.5,27,37.5,42029
42,30,74,47,63.51,27,36.49,42030
42,31,35,18,51.43,17,48.57,42031
42,32,117,93,79.49,24,20.51,42032
42,33,150,84,56.0,66,44.0,42033
42,34,68,35,51.47,33,48.53,42034
42,35,68,41,60.29,27,39.71,42035
42,36,104,60,57.69,44,42.31,42036
42,37,87,56,64.37,31,35.63,42037
42,38,91,58,63.74,33,36.26,42038
42,39,127,70,55.12,57,44.88,42039
42,40,66,31,46.97,35,53.03,42040
42,41,50,27,54.0,23,46.0,42041
42,42,83,57,68.67,26,31.33,42042
42,43,101,58,57.43,43,42.57,42043
42,44,74,47,63.51,27,36.49,42044
42,45,61,30,49.18,31,50.82,42045
42,46,60,29,48.33,31,51.67,42046
42,47,66,51,77.27,15,22.73,42047
42,48,51,38,74.51,13,25.49,42048
42,49,97,63,64.95,34,35.05,42049
42,50,71,34,47.89,37,52.11,42050
42,51,44,27,61.36,17,38.64,42051
42,52,68,32,47.06,36,52.94,42052
42,53,75,47,62.67,28,37.33,42053
42,54,67,34,50.75,33,49.25,42054
42,55,79,46,58.23,33,41.77,42055
42,56,59,42,71.19,17,28.81,42056
42,57,54,32,59.26,22,40.74,42057
42,58,133,75,56.39,58,43.61,42058
42,59,90,70,77.78,20,22.22,42059
42,60,40,23,57.5,17,42.5,42060
42,61,17,8,47.06,9,52.94,42061
42,62,56,45,80.36,11,19.64,42062
42,63,79,50,63.29,29,36.71,42063
42,64,43,24,55.81,19,44.19,42064
42,65,41,21,51.22,20,48.78,42065
42,66,59,25,42.37,34,57.63,42066
42,67,182,111,60.99,71,39.01,42067
