ward,precinct,total,WANDA J. SHARP,WANDA J. SHARP Percent,KAREN A. YARBROUGH,KAREN A. YARBROUGH Percent,WILLIAM B. SULLIVAN,WILLIAM B. SULLIVAN Percent,precinct_id
29,1,170,119,70.0,47,27.65,4,2.35,29001
29,9,215,118,54.88,78,36.28,19,8.84,29009
29,10,169,114,67.46,46,27.22,9,5.33,29010
29,11,151,91,60.26,49,32.45,11,7.28,29011
29,16,125,86,68.8,32,25.6,7,5.6,29016
29,18,154,92,59.74,57,37.01,5,3.25,29018
29,19,151,100,66.23,41,27.15,10,6.62,29019
29,20,217,150,69.12,54,24.88,13,5.99,29020
29,21,139,57,41.01,67,48.2,15,10.79,29021
29,23,124,79,63.71,41,33.06,4,3.23,29023
29,26,150,86,57.33,53,35.33,11,7.33,29026
29,27,108,76,70.37,26,24.07,6,5.56,29027
29,33,169,120,71.01,40,23.67,9,5.33,29033
29,42,115,67,58.26,45,39.13,3,2.61,29042
29,47,256,129,50.39,120,46.88,7,2.73,29047
29,56,110,67,60.91,39,35.45,4,3.64,29056
37,24,73,45,61.64,23,31.51,5,6.85,37024
37,39,94,57,60.64,34,36.17,3,3.19,37039
37,50,46,28,60.87,16,34.78,2,4.35,37050
