ward,precinct,total,EILEEN LYONS,EILEEN LYONS Percent,precinct_id
23,1,14,14,100.0,23001
23,3,20,20,100.0,23003
23,11,18,18,100.0,23011
23,12,11,11,100.0,23012
23,13,12,12,100.0,23013
23,15,18,18,100.0,23015
23,16,14,14,100.0,23016
23,17,9,9,100.0,23017
23,18,15,15,100.0,23018
23,26,9,9,100.0,23026
23,27,17,17,100.0,23027
23,36,12,12,100.0,23036
23,40,17,17,100.0,23040
23,42,0,0,0.0,23042
23,43,10,10,100.0,23043
23,46,10,10,100.0,23046
23,47,16,16,100.0,23047
23,52,11,11,100.0,23052
23,58,11,11,100.0,23058
23,60,7,7,100.0,23060
