ward,precinct,total,GEORGE J. PRESKI,GEORGE J. PRESKI Percent,precinct_id
11,1,10,10,100.0,11001
11,2,2,2,100.0,11002
11,3,12,12,100.0,11003
11,4,6,6,100.0,11004
11,5,3,3,100.0,11005
11,6,9,9,100.0,11006
11,7,9,9,100.0,11007
11,8,4,4,100.0,11008
11,9,4,4,100.0,11009
11,10,9,9,100.0,11010
11,11,7,7,100.0,11011
11,12,2,2,100.0,11012
11,13,4,4,100.0,11013
11,14,2,2,100.0,11014
11,15,4,4,100.0,11015
11,16,4,4,100.0,11016
11,17,12,12,100.0,11017
11,18,2,2,100.0,11018
11,19,8,8,100.0,11019
11,20,1,1,100.0,11020
11,21,2,2,100.0,11021
11,22,4,4,100.0,11022
11,23,2,2,100.0,11023
11,24,3,3,100.0,11024
11,25,5,5,100.0,11025
11,26,8,8,100.0,11026
11,27,6,6,100.0,11027
11,28,1,1,100.0,11028
11,29,10,10,100.0,11029
11,30,8,8,100.0,11030
11,31,0,0,0.0,11031
11,32,1,1,100.0,11032
11,33,2,2,100.0,11033
11,34,2,2,100.0,11034
11,35,6,6,100.0,11035
11,36,6,6,100.0,11036
11,37,12,12,100.0,11037
11,38,3,3,100.0,11038
11,39,4,4,100.0,11039
11,40,4,4,100.0,11040
11,41,3,3,100.0,11041
11,42,0,0,0.0,11042
11,43,6,6,100.0,11043
11,44,3,3,100.0,11044
11,45,3,3,100.0,11045
11,46,4,4,100.0,11046
11,47,4,4,100.0,11047
11,48,0,0,0.0,11048
11,49,8,8,100.0,11049
11,50,1,1,100.0,11050
11,51,6,6,100.0,11051
11,52,4,4,100.0,11052
11,53,5,5,100.0,11053
11,54,2,2,100.0,11054
