ward,precinct,total,FRANCISCO PEREZ,FRANCISCO PEREZ Percent,precinct_id
35,1,23,17,73.91,35001
35,2,10,7,70.0,35002
35,3,10,5,50.0,35003
35,4,7,3,42.86,35004
35,5,25,23,92.0,35005
35,6,11,8,72.73,35006
35,7,11,9,81.82,35007
35,8,6,4,66.67,35008
35,9,11,5,45.45,35009
35,10,7,6,85.71,35010
35,11,4,2,50.0,35011
35,12,4,2,50.0,35012
35,13,16,10,62.5,35013
35,14,7,4,57.14,35014
35,15,8,6,75.0,35015
35,16,3,2,66.67,35016
35,17,13,9,69.23,35017
35,18,5,3,60.0,35018
35,19,13,11,84.62,35019
35,20,0,0,0.0,35020
35,21,28,19,67.86,35021
35,22,6,3,50.0,35022
35,23,5,5,100.0,35023
35,24,1,1,100.0,35024
35,25,11,7,63.64,35025
35,26,4,4,100.0,35026
35,27,9,4,44.44,35027
35,28,12,12,100.0,35028
35,29,7,5,71.43,35029
35,30,9,4,44.44,35030
35,31,12,9,75.0,35031
35,32,2,1,50.0,35032
35,33,8,6,75.0,35033
35,34,9,4,44.44,35034
35,35,5,3,60.0,35035
