ward,precinct,total,Sharon M. Brannigan,Sharon M. Brannigan Percent,Diane M. Harris,Diane M. Harris Percent,precinct_id
11,1,24,17,70.83,7,29.17,11001
11,4,19,14,73.68,5,26.32,11004
11,5,10,4,40.0,6,60.0,11005
11,8,16,11,68.75,5,31.25,11008
11,9,15,9,60.0,6,40.0,11009
11,10,21,12,57.14,9,42.86,11010
11,11,23,19,82.61,4,17.39,11011
11,12,33,23,69.7,10,30.3,11012
11,13,22,20,90.91,2,9.09,11013
11,15,10,7,70.0,3,30.0,11015
11,16,15,11,73.33,4,26.67,11016
11,17,18,12,66.67,6,33.33,11017
11,18,15,13,86.67,2,13.33,11018
11,19,30,20,66.67,10,33.33,11019
11,20,10,4,40.0,6,60.0,11020
11,21,16,13,81.25,3,18.75,11021
11,22,26,18,69.23,8,30.77,11022
11,23,9,6,66.67,3,33.33,11023
11,24,22,11,50.0,11,50.0,11024
11,25,20,10,50.0,10,50.0,11025
11,26,21,17,80.95,4,19.05,11026
11,27,1,1,100.0,0,0.0,11027
11,28,11,10,90.91,1,9.09,11028
11,29,22,16,72.73,6,27.27,11029
11,31,28,19,67.86,9,32.14,11031
11,32,7,6,85.71,1,14.29,11032
11,37,3,0,0.0,3,100.0,11037
12,1,14,5,35.71,9,64.29,12001
12,3,18,13,72.22,5,27.78,12003
12,4,19,14,73.68,5,26.32,12004
12,5,4,2,50.0,2,50.0,12005
12,8,0,0,0.0,0,0.0,12008
12,9,7,4,57.14,3,42.86,12009
12,19,11,6,54.55,5,45.45,12019
12,23,19,15,78.95,4,21.05,12023
13,1,15,11,73.33,4,26.67,13001
13,2,19,15,78.95,4,21.05,13002
13,3,6,4,66.67,2,33.33,13003
13,4,22,13,59.09,9,40.91,13004
13,5,11,7,63.64,4,36.36,13005
13,6,25,18,72.0,7,28.0,13006
13,7,5,3,60.0,2,40.0,13007
13,8,20,11,55.0,9,45.0,13008
13,9,14,7,50.0,7,50.0,13009
13,10,31,23,74.19,8,25.81,13010
13,11,26,16,61.54,10,38.46,13011
13,12,14,11,78.57,3,21.43,13012
13,13,8,3,37.5,5,62.5,13013
13,14,18,13,72.22,5,27.78,13014
13,15,5,3,60.0,2,40.0,13015
13,16,5,5,100.0,0,0.0,13016
13,17,21,14,66.67,7,33.33,13017
13,18,18,10,55.56,8,44.44,13018
13,20,17,12,70.59,5,29.41,13020
13,21,37,25,67.57,12,32.43,13021
13,22,42,29,69.05,13,30.95,13022
13,23,12,10,83.33,2,16.67,13023
13,24,16,9,56.25,7,43.75,13024
13,25,19,14,73.68,5,26.32,13025
13,26,13,12,92.31,1,7.69,13026
13,27,18,9,50.0,9,50.0,13027
13,28,13,8,61.54,5,38.46,13028
13,29,11,8,72.73,3,27.27,13029
13,30,3,3,100.0,0,0.0,13030
13,31,27,20,74.07,7,25.93,13031
13,32,21,15,71.43,6,28.57,13032
13,33,33,20,60.61,13,39.39,13033
13,34,14,11,78.57,3,21.43,13034
13,35,11,4,36.36,7,63.64,13035
13,36,5,4,80.0,1,20.0,13036
13,37,11,10,90.91,1,9.09,13037
13,38,20,19,95.0,1,5.0,13038
13,39,10,4,40.0,6,60.0,13039
13,40,9,5,55.56,4,44.44,13040
13,41,5,2,40.0,3,60.0,13041
13,42,32,21,65.63,11,34.38,13042
13,43,18,11,61.11,7,38.89,13043
13,44,2,1,50.0,1,50.0,13044
13,45,15,9,60.0,6,40.0,13045
13,46,22,14,63.64,8,36.36,13046
13,47,14,9,64.29,5,35.71,13047
13,48,19,10,52.63,9,47.37,13048
14,1,41,32,78.05,9,21.95,14001
14,4,30,22,73.33,8,26.67,14004
14,5,1,1,100.0,0,0.0,14005
14,7,11,9,81.82,2,18.18,14007
14,8,13,6,46.15,7,53.85,14008
14,9,29,23,79.31,6,20.69,14009
14,12,7,5,71.43,2,28.57,14012
14,18,10,7,70.0,3,30.0,14018
14,21,6,3,50.0,3,50.0,14021
14,22,21,13,61.9,8,38.1,14022
14,23,20,13,65.0,7,35.0,14023
14,24,34,23,67.65,11,32.35,14024
14,26,2,0,0.0,2,100.0,14026
14,29,6,4,66.67,2,33.33,14029
15,1,6,2,33.33,4,66.67,15001
15,5,0,0,0.0,0,0.0,15005
15,8,1,1,100.0,0,0.0,15008
15,13,9,5,55.56,4,44.44,15013
15,14,2,0,0.0,2,100.0,15014
15,15,8,5,62.5,3,37.5,15015
15,16,8,4,50.0,4,50.0,15016
15,19,3,1,33.33,2,66.67,15019
16,1,4,4,100.0,0,0.0,16001
16,7,0,0,0.0,0,0.0,16007
16,23,5,1,20.0,4,80.0,16023
16,32,4,2,50.0,2,50.0,16032
16,35,1,0,0.0,1,100.0,16035
18,15,10,4,40.0,6,60.0,18015
18,24,16,10,62.5,6,37.5,18024
18,25,31,19,61.29,12,38.71,18025
18,30,33,20,60.61,13,39.39,18030
18,40,16,11,68.75,5,31.25,18040
18,43,13,5,38.46,8,61.54,18043
18,46,23,14,60.87,9,39.13,18046
19,1,39,25,64.1,14,35.9,19001
19,2,0,0,0.0,0,0.0,19002
19,3,65,50,76.92,15,23.08,19003
19,4,66,54,81.82,12,18.18,19004
19,5,11,9,81.82,2,18.18,19005
19,6,63,51,80.95,12,19.05,19006
19,7,44,32,72.73,12,27.27,19007
19,8,71,57,80.28,14,19.72,19008
19,9,25,23,92.0,2,8.0,19009
19,10,36,20,55.56,16,44.44,19010
19,11,48,42,87.5,6,12.5,19011
19,12,40,35,87.5,5,12.5,19012
19,15,86,66,76.74,20,23.26,19015
19,16,72,62,86.11,10,13.89,19016
19,17,44,40,90.91,4,9.09,19017
19,18,27,15,55.56,12,44.44,19018
19,19,51,38,74.51,13,25.49,19019
19,21,67,55,82.09,12,17.91,19021
19,22,50,33,66.0,17,34.0,19022
19,23,49,42,85.71,7,14.29,19023
19,24,41,30,73.17,11,26.83,19024
19,25,46,30,65.22,16,34.78,19025
19,26,48,38,79.17,10,20.83,19026
19,29,61,50,81.97,11,18.03,19029
19,30,44,34,77.27,10,22.73,19030
19,32,33,26,78.79,7,21.21,19032
19,33,71,64,90.14,7,9.86,19033
19,34,41,24,58.54,17,41.46,19034
19,35,34,24,70.59,10,29.41,19035
19,41,36,30,83.33,6,16.67,19041
19,44,56,48,85.71,8,14.29,19044
19,45,59,46,77.97,13,22.03,19045
19,46,57,42,73.68,15,26.32,19046
19,50,23,18,78.26,5,21.74,19050
19,51,37,27,72.97,10,27.03,19051
19,52,72,52,72.22,20,27.78,19052
19,53,44,32,72.73,12,27.27,19053
19,54,46,38,82.61,8,17.39,19054
19,55,66,52,78.79,14,21.21,19055
19,56,43,26,60.47,17,39.53,19056
19,57,35,25,71.43,10,28.57,19057
20,4,2,2,100.0,0,0.0,20004
20,15,1,1,100.0,0,0.0,20015
22,1,0,0,0.0,0,0.0,22001
22,2,23,18,78.26,5,21.74,22002
22,8,14,10,71.43,4,28.57,22008
22,12,19,12,63.16,7,36.84,22012
22,23,3,3,100.0,0,0.0,22023
23,1,26,19,73.08,7,26.92,23001
23,2,38,25,65.79,13,34.21,23002
23,3,46,32,69.57,14,30.43,23003
23,4,27,20,74.07,7,25.93,23004
23,5,4,3,75.0,1,25.0,23005
23,6,10,6,60.0,4,40.0,23006
23,7,13,1,7.69,12,92.31,23007
23,8,15,10,66.67,5,33.33,23008
23,9,4,3,75.0,1,25.0,23009
23,10,14,10,71.43,4,28.57,23010
23,11,4,3,75.0,1,25.0,23011
23,12,40,24,60.0,16,40.0,23012
23,14,30,18,60.0,12,40.0,23014
23,15,3,2,66.67,1,33.33,23015
23,16,26,14,53.85,12,46.15,23016
23,17,6,2,33.33,4,66.67,23017
23,18,21,16,76.19,5,23.81,23018
23,19,9,5,55.56,4,44.44,23019
23,20,7,4,57.14,3,42.86,23020
23,21,38,23,60.53,15,39.47,23021
23,22,31,21,67.74,10,32.26,23022
23,23,37,21,56.76,16,43.24,23023
23,25,12,7,58.33,5,41.67,23025
23,26,11,6,54.55,5,45.45,23026
23,27,34,23,67.65,11,32.35,23027
23,28,39,25,64.1,14,35.9,23028
23,29,26,20,76.92,6,23.08,23029
23,30,11,6,54.55,5,45.45,23030
23,31,4,3,75.0,1,25.0,23031
23,32,15,7,46.67,8,53.33,23032
23,33,11,7,63.64,4,36.36,23033
23,34,8,5,62.5,3,37.5,23034
23,35,41,30,73.17,11,26.83,23035
23,36,31,24,77.42,7,22.58,23036
23,37,45,31,68.89,14,31.11,23037
23,38,36,24,66.67,12,33.33,23038
23,39,0,0,0.0,0,0.0,23039
25,32,7,5,71.43,2,28.57,25032
