ward,precinct,total,"Edgar Gonzalez, Jr.","Edgar Gonzalez, Jr. Percent",Lupe Castillo,Lupe Castillo Percent,precinct_id
12,2,132,103,78.03,29,21.97,12002
12,7,293,234,79.86,59,20.14,12007
12,10,308,228,74.03,80,25.97,12010
12,11,234,190,81.2,44,18.8,12011
12,12,199,148,74.37,51,25.63,12012
12,13,111,77,69.37,34,30.63,12013
12,14,257,207,80.54,50,19.46,12014
12,15,270,214,79.26,56,20.74,12015
12,16,317,235,74.13,82,25.87,12016
12,17,75,65,86.67,10,13.33,12017
12,18,227,183,80.62,44,19.38,12018
12,20,236,199,84.32,37,15.68,12020
12,22,227,174,76.65,53,23.35,12022
14,10,146,129,88.36,17,11.64,14010
15,20,188,149,79.26,39,20.74,15020
22,1,11,11,100.0,0,0.0,22001
22,2,125,113,90.4,12,9.6,22002
22,3,279,215,77.06,64,22.94,22003
22,4,166,148,89.16,18,10.84,22004
22,5,418,356,85.17,62,14.83,22005
22,6,221,190,85.97,31,14.03,22006
22,7,244,212,86.89,32,13.11,22007
22,8,273,239,87.55,34,12.45,22008
22,9,258,231,89.53,27,10.47,22009
22,10,334,281,84.13,53,15.87,22010
22,11,369,316,85.64,53,14.36,22011
22,12,236,190,80.51,46,19.49,22012
22,13,302,266,88.08,36,11.92,22013
22,14,270,228,84.44,42,15.56,22014
22,15,156,136,87.18,20,12.82,22015
24,18,371,334,90.03,37,9.97,24018
24,19,967,717,74.15,250,25.85,24019
25,1,364,322,88.46,42,11.54,25001
25,2,238,202,84.87,36,15.13,25002
25,4,47,37,78.72,10,21.28,25004
