ward,precinct,total,Preston Brown Jr.,Preston Brown Jr. Percent,Monique D. Davis,Monique D. Davis Percent,precinct_id
9,10,128,24,18.75,104,81.25,09010
9,12,109,19,17.43,90,82.57,09012
9,17,98,18,18.37,80,81.63,09017
9,20,165,23,13.94,142,86.06,09020
9,21,156,23,14.74,133,85.26,09021
9,27,105,29,27.62,76,72.38,09027
9,30,74,18,24.32,56,75.68,09030
19,14,167,58,34.73,109,65.27,19014
19,31,131,44,33.59,87,66.41,19031
19,40,163,60,36.81,103,63.19,19040
19,42,149,45,30.2,104,69.8,19042
19,43,208,44,21.15,164,78.85,19043
19,47,250,106,42.4,144,57.6,19047
19,48,231,55,23.81,176,76.19,19048
19,49,225,74,32.89,151,67.11,19049
19,50,182,36,19.78,146,80.22,19050
19,63,133,48,36.09,85,63.91,19063
21,5,144,28,19.44,116,80.56,21005
21,6,121,18,14.88,103,85.12,21006
21,9,70,10,14.29,60,85.71,21009
21,10,204,41,20.1,163,79.9,21010
21,11,122,22,18.03,100,81.97,21011
21,12,135,29,21.48,106,78.52,21012
21,13,61,10,16.39,51,83.61,21013
21,17,95,22,23.16,73,76.84,21017
21,19,134,25,18.66,109,81.34,21019
21,20,75,13,17.33,62,82.67,21020
21,21,134,46,34.33,88,65.67,21021
21,22,127,28,22.05,99,77.95,21022
21,23,97,22,22.68,75,77.32,21023
21,24,144,25,17.36,119,82.64,21024
21,25,238,55,23.11,183,76.89,21025
21,27,165,46,27.88,119,72.12,21027
21,28,102,20,19.61,82,80.39,21028
21,30,90,25,27.78,65,72.22,21030
21,31,183,29,15.85,154,84.15,21031
21,33,112,33,29.46,79,70.54,21033
21,35,43,7,16.28,36,83.72,21035
21,37,0,0,0.0,0,0.0,21037
21,39,91,16,17.58,75,82.42,21039
21,40,151,26,17.22,125,82.78,21040
21,42,137,29,21.17,108,78.83,21042
21,43,96,19,19.79,77,80.21,21043
21,44,127,32,25.2,95,74.8,21044
21,45,115,28,24.35,87,75.65,21045
21,46,75,19,25.33,56,74.67,21046
21,47,175,41,23.43,134,76.57,21047
21,48,137,19,13.87,118,86.13,21048
21,49,179,58,32.4,121,67.6,21049
21,50,151,44,29.14,107,70.86,21050
21,51,10,5,50.0,5,50.0,21051
21,53,195,32,16.41,163,83.59,21053
21,54,146,42,28.77,104,71.23,21054
21,55,109,16,14.68,93,85.32,21055
21,56,91,12,13.19,79,86.81,21056
21,58,72,12,16.67,60,83.33,21058
21,59,153,34,22.22,119,77.78,21059
21,60,97,25,25.77,72,74.23,21060
21,61,129,13,10.08,116,89.92,21061
21,64,61,3,4.92,58,95.08,21064
34,1,266,71,26.69,195,73.31,34001
34,5,109,24,22.02,85,77.98,34005
34,7,197,61,30.96,136,69.04,34007
34,8,236,58,24.58,178,75.42,34008
34,10,149,44,29.53,105,70.47,34010
34,12,168,38,22.62,130,77.38,34012
34,13,172,57,33.14,115,66.86,34013
34,15,24,6,25.0,18,75.0,34015
34,19,162,36,22.22,126,77.78,34019
34,20,7,1,14.29,6,85.71,34020
34,21,142,27,19.01,115,80.99,34021
34,25,183,28,15.3,155,84.7,34025
34,29,149,31,20.81,118,79.19,34029
34,32,320,79,24.69,241,75.31,34032
34,33,32,6,18.75,26,81.25,34033
34,34,194,42,21.65,152,78.35,34034
34,35,119,23,19.33,96,80.67,34035
34,40,150,30,20.0,120,80.0,34040
34,43,217,67,30.88,150,69.12,34043
34,44,160,31,19.38,129,80.63,34044
34,45,137,45,32.85,92,67.15,34045
34,46,136,25,18.38,111,81.62,34046
34,47,113,26,23.01,87,76.99,34047
34,48,191,42,21.99,149,78.01,34048
34,49,231,83,35.93,148,64.07,34049
34,51,132,31,23.48,101,76.52,34051
34,55,148,31,20.95,117,79.05,34055
