ward,precinct,total,DEREK LINDBLOM,DEREK LINDBLOM Percent,MICHELE SMITH,MICHELE SMITH Percent,LESLIE FOX,LESLIE FOX Percent,JACOB RINGER,JACOB RINGER Percent,STEVEN MCCLELLAN,STEVEN MCCLELLAN Percent,REBECCA JANOWITZ,REBECCA JANOWITZ Percent,precinct_id
43,1,203,47,23.15,83,40.89,22,10.84,25,12.32,17,8.37,9,4.43,43001
43,2,323,98,30.34,118,36.53,39,12.07,47,14.55,7,2.17,14,4.33,43002
43,3,352,120,34.09,122,34.66,38,10.8,55,15.63,6,1.7,11,3.13,43003
43,4,328,101,30.79,121,36.89,44,13.41,37,11.28,9,2.74,16,4.88,43004
43,5,309,89,28.8,134,43.37,30,9.71,48,15.53,5,1.62,3,0.97,43005
43,6,208,89,42.79,47,22.6,22,10.58,35,16.83,1,0.48,14,6.73,43006
43,7,251,61,24.3,93,37.05,42,16.73,36,14.34,6,2.39,13,5.18,43007
43,8,248,62,25.0,107,43.15,48,19.35,20,8.06,3,1.21,8,3.23,43008
43,9,389,89,22.88,148,38.05,41,10.54,89,22.88,8,2.06,14,3.6,43009
43,10,438,154,35.16,167,38.13,48,10.96,59,13.47,3,0.68,7,1.6,43010
43,11,280,90,32.14,105,37.5,30,10.71,37,13.21,4,1.43,14,5.0,43011
43,12,217,55,25.35,90,41.47,38,17.51,19,8.76,6,2.76,9,4.15,43012
43,13,291,59,20.27,114,39.18,57,19.59,38,13.06,6,2.06,17,5.84,43013
43,14,434,128,29.49,169,38.94,21,4.84,65,14.98,50,11.52,1,0.23,43014
43,15,310,83,26.77,120,38.71,48,15.48,34,10.97,9,2.9,16,5.16,43015
43,16,312,97,31.09,93,29.81,35,11.22,54,17.31,8,2.56,25,8.01,43016
43,17,274,81,29.56,113,41.24,39,14.23,28,10.22,4,1.46,9,3.28,43017
43,18,397,129,32.49,151,38.04,56,14.11,40,10.08,4,1.01,17,4.28,43018
43,19,375,105,28.0,121,32.27,40,10.67,74,19.73,13,3.47,22,5.87,43019
43,20,377,109,28.91,122,32.36,60,15.92,56,14.85,8,2.12,22,5.84,43020
43,21,322,128,39.75,83,25.78,48,14.91,48,14.91,7,2.17,8,2.48,43021
43,22,226,74,32.74,75,33.19,31,13.72,34,15.04,5,2.21,7,3.1,43022
43,23,215,55,25.58,80,37.21,30,13.95,39,18.14,3,1.4,8,3.72,43023
43,24,266,52,19.55,126,47.37,40,15.04,19,7.14,4,1.5,25,9.4,43024
43,25,307,74,24.1,136,44.3,41,13.36,37,12.05,8,2.61,11,3.58,43025
43,26,269,89,33.09,127,47.21,33,12.27,10,3.72,3,1.12,7,2.6,43026
43,27,369,133,36.04,116,31.44,39,10.57,65,17.62,5,1.36,11,2.98,43027
43,28,378,66,17.46,190,50.26,60,15.87,16,4.23,9,2.38,37,9.79,43028
43,29,329,106,32.22,111,33.74,49,14.89,44,13.37,6,1.82,13,3.95,43029
43,30,343,116,33.82,115,33.53,45,13.12,43,12.54,8,2.33,16,4.66,43030
43,31,352,92,26.14,147,41.76,50,14.2,38,10.8,7,1.99,18,5.11,43031
43,32,352,98,27.84,136,38.64,60,17.05,31,8.81,10,2.84,17,4.83,43032
43,33,361,70,19.39,200,55.4,40,11.08,20,5.54,2,0.55,29,8.03,43033
43,34,253,39,15.42,117,46.25,57,22.53,25,9.88,4,1.58,11,4.35,43034
43,35,385,74,19.22,203,52.73,48,12.47,16,4.16,5,1.3,39,10.13,43035
43,36,145,32,22.07,49,33.79,26,17.93,27,18.62,4,2.76,7,4.83,43036
43,37,298,90,30.2,77,25.84,55,18.46,47,15.77,9,3.02,20,6.71,43037
43,38,316,71,22.47,168,53.16,31,9.81,18,5.7,2,0.63,26,8.23,43038
43,39,257,71,27.63,104,40.47,39,15.18,20,7.78,10,3.89,13,5.06,43039
43,40,195,47,24.1,67,34.36,34,17.44,36,18.46,4,2.05,7,3.59,43040
43,41,436,145,33.26,151,34.63,65,14.91,58,13.3,4,0.92,13,2.98,43041
43,42,310,83,26.77,107,34.52,55,17.74,39,12.58,13,4.19,13,4.19,43042
43,43,348,76,21.84,156,44.83,29,8.33,27,7.76,6,1.72,54,15.52,43043
43,44,319,86,26.96,119,37.3,51,15.99,50,15.67,7,2.19,6,1.88,43044
43,45,238,46,19.33,119,50.0,20,8.4,49,20.59,1,0.42,3,1.26,43045
43,46,168,54,32.14,69,41.07,18,10.71,24,14.29,2,1.19,1,0.6,43046
