ward,precinct,total,William ''Bill'' Morton,William ''Bill'' Morton Percent,precinct_id
49,1,151,35,23.18,49001
49,2,200,25,12.5,49002
49,3,320,51,15.94,49003
49,4,417,47,11.27,49004
49,5,287,89,31.01,49005
49,6,270,54,20.0,49006
49,7,249,33,13.25,49007
49,8,205,46,22.44,49008
49,9,302,27,8.94,49009
49,10,304,49,16.12,49010
49,11,376,62,16.49,49011
49,12,370,31,8.38,49012
49,13,315,55,17.46,49013
49,14,195,45,23.08,49014
49,15,182,48,26.37,49015
49,16,271,51,18.82,49016
49,17,191,28,14.66,49017
49,18,411,62,15.09,49018
49,19,246,60,24.39,49019
49,20,454,60,13.22,49020
49,21,143,34,23.78,49021
49,22,277,54,19.49,49022
49,23,409,61,14.91,49023
49,24,167,43,25.75,49024
49,25,304,54,17.76,49025
49,26,367,44,11.99,49026
49,27,306,51,16.67,49027
49,28,417,64,15.35,49028
49,29,351,47,13.39,49029
49,30,285,65,22.81,49030
49,31,216,45,20.83,49031
49,32,281,53,18.86,49032
49,33,213,61,28.64,49033
