ward,precinct,total,Martin J. Moylan,Martin J. Moylan Percent,Glenn Olofson,Glenn Olofson Percent,precinct_id
41,28,577,423,73.31,154,26.69,41028
41,29,440,307,69.77,133,30.23,41029
41,42,5,3,60.0,2,40.0,41042
