ward,precinct,total,Patrick Watson,Patrick Watson Percent,Patrick J. Hynes,Patrick J. Hynes Percent,Chris Donahue,Chris Donahue Percent,precinct_id
13,2,81,17,20.99,48,59.26,16,19.75,13002
13,4,87,25,28.74,37,42.53,25,28.74,13004
13,6,91,23,25.27,46,50.55,22,24.18,13006
13,10,82,18,21.95,43,52.44,21,25.61,13010
13,11,100,31,31.0,44,44.0,25,25.0,13011
13,18,72,24,33.33,39,54.17,9,12.5,13018
13,20,56,12,21.43,30,53.57,14,25.0,13020
13,21,106,27,25.47,58,54.72,21,19.81,13021
13,22,91,19,20.88,45,49.45,27,29.67,13022
13,31,97,23,23.71,58,59.79,16,16.49,13031
13,32,68,16,23.53,37,54.41,15,22.06,13032
13,33,98,29,29.59,42,42.86,27,27.55,13033
13,38,62,23,37.1,22,35.48,17,27.42,13038
13,42,107,29,27.1,57,53.27,21,19.63,13042
13,48,75,10,13.33,48,64.0,17,22.67,13048
14,1,121,28,23.14,63,52.07,30,24.79,14001
14,4,64,11,17.19,30,46.88,23,35.94,14004
14,9,80,27,33.75,42,52.5,11,13.75,14009
14,24,97,18,18.56,54,55.67,25,25.77,14024
19,1,109,14,12.84,75,68.81,20,18.35,19001
19,2,265,152,57.36,86,32.45,27,10.19,19002
19,3,58,7,12.07,39,67.24,12,20.69,19003
19,4,124,16,12.9,90,72.58,18,14.52,19004
19,5,208,93,44.71,97,46.63,18,8.65,19005
19,6,113,16,14.16,71,62.83,26,23.01,19006
19,7,132,29,21.97,82,62.12,21,15.91,19007
19,8,77,14,18.18,55,71.43,8,10.39,19008
19,9,92,14,15.22,60,65.22,18,19.57,19009
19,10,196,91,46.43,91,46.43,14,7.14,19010
19,11,87,13,14.94,54,62.07,20,22.99,19011
19,12,80,14,17.5,48,60.0,18,22.5,19012
19,15,110,22,20.0,72,65.45,16,14.55,19015
19,16,128,21,16.41,82,64.06,25,19.53,19016
19,17,125,33,26.4,76,60.8,16,12.8,19017
19,18,195,69,35.38,101,51.79,25,12.82,19018
19,19,264,102,38.64,128,48.48,34,12.88,19019
19,21,95,29,30.53,45,47.37,21,22.11,19021
19,22,195,118,60.51,55,28.21,22,11.28,19022
19,23,158,44,27.85,83,52.53,31,19.62,19023
19,24,71,14,19.72,42,59.15,15,21.13,19024
19,25,114,45,39.47,54,47.37,15,13.16,19025
19,26,159,78,49.06,69,43.4,12,7.55,19026
19,29,91,19,20.88,48,52.75,24,26.37,19029
19,30,81,22,27.16,49,60.49,10,12.35,19030
19,31,145,46,31.72,73,50.34,26,17.93,19031
19,32,119,25,21.01,76,63.87,18,15.13,19032
19,33,96,17,17.71,58,60.42,21,21.88,19033
19,34,149,41,27.52,87,58.39,21,14.09,19034
19,35,164,51,31.1,93,56.71,20,12.2,19035
19,40,11,1,9.09,9,81.82,1,9.09,19040
19,41,83,10,12.05,53,63.86,20,24.1,19041
19,44,105,14,13.33,66,62.86,25,23.81,19044
19,45,117,30,25.64,67,57.26,20,17.09,19045
19,46,125,24,19.2,88,70.4,13,10.4,19046
19,50,109,26,23.85,65,59.63,18,16.51,19050
19,51,164,36,21.95,115,70.12,13,7.93,19051
19,52,118,18,15.25,74,62.71,26,22.03,19052
19,53,126,52,41.27,62,49.21,12,9.52,19053
19,54,68,16,23.53,40,58.82,12,17.65,19054
19,55,64,8,12.5,44,68.75,12,18.75,19055
19,56,203,84,41.38,91,44.83,28,13.79,19056
19,57,156,75,48.08,67,42.95,14,8.97,19057
23,1,71,15,21.13,46,64.79,10,14.08,23001
23,2,95,30,31.58,50,52.63,15,15.79,23002
23,3,79,27,34.18,37,46.84,15,18.99,23003
23,12,79,17,21.52,38,48.1,24,30.38,23012
23,14,63,9,14.29,36,57.14,18,28.57,23014
23,16,103,23,22.33,56,54.37,24,23.3,23016
23,18,78,22,28.21,37,47.44,19,24.36,23018
23,21,87,26,29.89,42,48.28,19,21.84,23021
23,22,58,18,31.03,23,39.66,17,29.31,23022
23,23,96,24,25.0,49,51.04,23,23.96,23023
23,27,79,20,25.32,34,43.04,25,31.65,23027
23,28,69,16,23.19,41,59.42,12,17.39,23028
23,29,0,0,0.0,0,0.0,0,0.0,23029
23,35,49,11,22.45,30,61.22,8,16.33,23035
23,36,80,18,22.5,45,56.25,17,21.25,23036
23,37,110,30,27.27,53,48.18,27,24.55,23037
