ward,precinct,total,Michael J. Zalewski,Michael J. Zalewski Percent,precinct_id
13,4,101,101,100.0,13004
23,1,258,258,100.0,23001
23,2,287,287,100.0,23002
23,3,235,235,100.0,23003
23,4,218,218,100.0,23004
23,7,239,239,100.0,23007
23,8,231,231,100.0,23008
23,11,266,266,100.0,23011
23,12,236,236,100.0,23012
23,13,266,266,100.0,23013
23,14,199,199,100.0,23014
23,15,239,239,100.0,23015
23,16,265,265,100.0,23016
23,17,274,274,100.0,23017
23,18,192,192,100.0,23018
23,19,214,214,100.0,23019
23,20,207,207,100.0,23020
23,21,244,244,100.0,23021
23,22,230,230,100.0,23022
23,23,221,221,100.0,23023
23,26,245,245,100.0,23026
23,27,217,217,100.0,23027
23,28,244,244,100.0,23028
23,30,215,215,100.0,23030
23,34,183,183,100.0,23034
23,35,174,174,100.0,23035
23,36,300,300,100.0,23036
23,37,120,120,100.0,23037
23,38,199,199,100.0,23038
23,39,208,208,100.0,23039
23,40,230,230,100.0,23040
23,42,212,212,100.0,23042
23,43,278,278,100.0,23043
23,44,233,233,100.0,23044
23,45,284,284,100.0,23045
23,46,253,253,100.0,23046
23,47,282,282,100.0,23047
23,48,180,180,100.0,23048
23,49,296,296,100.0,23049
23,52,287,287,100.0,23052
23,54,286,286,100.0,23054
