ward,precinct,total,Phyllis M. Logan,Phyllis M. Logan Percent,Deborah L. Graham,Deborah L. Graham Percent,precinct_id
28,16,146,37,25.34,109,74.66,28016
28,47,183,54,29.51,129,70.49,28047
29,4,262,31,11.83,231,88.17,29004
29,5,229,34,14.85,195,85.15,29005
29,8,183,17,9.29,166,90.71,29008
29,11,247,21,8.5,226,91.5,29011
29,13,260,26,10.0,234,90.0,29013
29,18,295,29,9.83,266,90.17,29018
29,23,269,30,11.15,239,88.85,29023
29,26,234,31,13.25,203,86.75,29026
29,29,360,21,5.83,339,94.17,29029
29,33,213,21,9.86,192,90.14,29033
29,35,200,29,14.5,171,85.5,29035
29,37,256,45,17.58,211,82.42,29037
29,40,357,58,16.25,299,83.75,29040
29,41,327,26,7.95,301,92.05,29041
29,43,326,62,19.02,264,80.98,29043
29,44,222,23,10.36,199,89.64,29044
29,45,227,44,19.38,183,80.62,29045
29,46,251,42,16.73,209,83.27,29046
29,47,315,27,8.57,288,91.43,29047
29,48,264,68,25.76,196,74.24,29048
36,2,142,34,23.94,108,76.06,36002
36,16,315,67,21.27,248,78.73,36016
36,22,232,72,31.03,160,68.97,36022
36,23,119,17,14.29,102,85.71,36023
36,24,251,37,14.74,214,85.26,36024
36,33,164,33,20.12,131,79.88,36033
36,44,209,38,18.18,171,81.82,36044
36,45,181,50,27.62,131,72.38,36045
36,54,301,54,17.94,247,82.06,36054
36,55,290,75,25.86,215,74.14,36055
37,5,309,32,10.36,277,89.64,37005
37,6,270,36,13.33,234,86.67,37006
37,7,301,47,15.61,254,84.39,37007
37,9,226,44,19.47,182,80.53,37009
37,17,214,30,14.02,184,85.98,37017
37,18,280,60,21.43,220,78.57,37018
37,29,286,48,16.78,238,83.22,37029
37,32,260,41,15.77,219,84.23,37032
37,35,263,53,20.15,210,79.85,37035
37,37,264,36,13.64,228,86.36,37037
37,38,286,32,11.19,254,88.81,37038
