ward,precinct,total,Walter Zarnecki,Walter Zarnecki Percent,Brent Mulvey,Brent Mulvey Percent,precinct_id
35,1,30,23,76.67,7,23.33,35001
35,2,34,14,41.18,20,58.82,35002
35,3,12,8,66.67,4,33.33,35003
35,4,30,13,43.33,17,56.67,35004
35,5,17,12,70.59,5,29.41,35005
35,6,24,16,66.67,8,33.33,35006
35,7,7,3,42.86,4,57.14,35007
35,8,14,7,50.0,7,50.0,35008
35,9,23,12,52.17,11,47.83,35009
35,10,17,7,41.18,10,58.82,35010
35,11,23,13,56.52,10,43.48,35011
35,12,11,5,45.45,6,54.55,35012
35,13,14,9,64.29,5,35.71,35013
35,14,14,6,42.86,8,57.14,35014
35,15,19,10,52.63,9,47.37,35015
35,16,9,4,44.44,5,55.56,35016
35,17,16,8,50.0,8,50.0,35017
35,18,4,1,25.0,3,75.0,35018
35,19,12,8,66.67,4,33.33,35019
35,20,19,9,47.37,10,52.63,35020
35,21,23,12,52.17,11,47.83,35021
35,22,44,23,52.27,21,47.73,35022
35,23,21,10,47.62,11,52.38,35023
35,24,20,9,45.0,11,55.0,35024
35,25,19,7,36.84,12,63.16,35025
35,26,36,22,61.11,14,38.89,35026
35,27,26,16,61.54,10,38.46,35027
35,28,30,19,63.33,11,36.67,35028
35,29,15,10,66.67,5,33.33,35029
35,30,28,15,53.57,13,46.43,35030
35,31,42,22,52.38,20,47.62,35031
