ward,precinct,total,Brendan F. Houlihan,Brendan F. Houlihan Percent,Maureen Murphy,Maureen Murphy Percent,precinct_id
19,1,364,245,67.31,119,32.69,19001
19,2,307,243,79.15,64,20.85,19002
19,3,310,172,55.48,138,44.52,19003
19,4,312,197,63.14,115,36.86,19004
19,6,306,185,60.46,121,39.54,19006
19,8,278,169,60.79,109,39.21,19008
19,9,268,138,51.49,130,48.51,19009
19,11,371,206,55.53,165,44.47,19011
19,12,358,212,59.22,146,40.78,19012
19,14,215,130,60.47,85,39.53,19014
19,15,262,175,66.79,87,33.21,19015
19,16,400,267,66.75,133,33.25,19016
19,19,359,230,64.07,129,35.93,19019
19,21,267,183,68.54,84,31.46,19021
19,22,398,257,64.57,141,35.43,19022
19,24,286,154,53.85,132,46.15,19024
19,30,339,200,59.0,139,41.0,19030
19,33,378,202,53.44,176,46.56,19033
19,39,174,164,94.25,10,5.75,19039
19,41,311,179,57.56,132,42.44,19041
19,44,291,154,52.92,137,47.08,19044
19,45,371,204,54.99,167,45.01,19045
19,47,253,209,82.61,44,17.39,19047
19,51,314,202,64.33,112,35.67,19051
19,53,338,205,60.65,133,39.35,19053
19,54,273,166,60.81,107,39.19,19054
19,58,347,192,55.33,155,44.67,19058
19,59,374,218,58.29,156,41.71,19059
19,61,435,306,70.34,129,29.66,19061
19,63,255,215,84.31,40,15.69,19063
41,3,360,212,58.89,148,41.11,41003
41,5,388,203,52.32,185,47.68,41005
41,7,414,238,57.49,176,42.51,41007
41,8,345,180,52.17,165,47.83,41008
41,9,363,212,58.4,151,41.6,41009
41,11,381,196,51.44,185,48.56,41011
41,13,194,105,54.12,89,45.88,41013
41,15,334,184,55.09,150,44.91,41015
41,16,372,196,52.69,176,47.31,41016
41,17,354,192,54.24,162,45.76,41017
41,18,327,179,54.74,148,45.26,41018
41,20,410,228,55.61,182,44.39,41020
41,21,367,194,52.86,173,47.14,41021
41,22,313,140,44.73,173,55.27,41022
41,25,158,107,67.72,51,32.28,41025
41,26,170,97,57.06,73,42.94,41026
41,27,116,71,61.21,45,38.79,41027
41,28,275,183,66.55,92,33.45,41028
41,29,159,88,55.35,71,44.65,41029
41,30,386,221,57.25,165,42.75,41030
41,31,367,189,51.5,178,48.5,41031
41,32,242,103,42.56,139,57.44,41032
41,33,270,141,52.22,129,47.78,41033
41,34,268,120,44.78,148,55.22,41034
41,35,391,213,54.48,178,45.52,41035
41,36,398,176,44.22,222,55.78,41036
41,37,363,168,46.28,195,53.72,41037
41,38,343,188,54.81,155,45.19,41038
41,41,366,204,55.74,162,44.26,41041
41,43,354,193,54.52,161,45.48,41043
41,45,293,171,58.36,122,41.64,41045
41,46,267,141,52.81,126,47.19,41046
41,48,213,147,69.01,66,30.99,41048
41,50,338,195,57.69,143,42.31,41050
41,52,429,197,45.92,232,54.08,41052
41,53,320,197,61.56,123,38.44,41053
41,55,317,148,46.69,169,53.31,41055
45,2,15,10,66.67,5,33.33,45002
